topic,words,answer
CSS,cascade style sheet shit,<i>CSS</i> - language that determines how the elements in the page are shown. <i>CSS</i> is used to develop a consistent look and feel for all the pages. It allows to separate the style from layout.
CSS box model,box model,Each HTML element is wrapped into a rectangular box. It has <i>height</i> <i>width</i> <i>padding</i> <i>border</i> and <i>margin</i>.
Include CSS in the webpage,include import,1. External styles via link: <i>< link rel="stylesheet" type="text/css" href="mystyles.css" /></i><br><br>2. Embedded styles: <i>< style type="text/css">...</style></i><br><br>3. Inline styles: <i>< h2 style="color:red">Title</h2></i><br><br>4. Styles imported to another CSS: <i>@import "path/to/style.css";</i>
CSS selector types,selector selector,1. Universal selector: <i>* {...}</i> <br>2. Element type selector: <i>div {...}</i> <br>3. ID selector: <i>#container {...}</i> <br>4. Class selector: <i>.box {...}</i> <br>5. Descendant combinator: <i>#container .box {...}</i> <br>6. Child combinator: <i>#container> .box {...}</i> <br>7. General sibling combinator: <i>h2 ~ p {...}</i> <br>8. Adjacent sibling combinator <i>div + p {...}</i> <br>9. Attribute selector: <i>input [type=”text”] {...}</i> <br>
CSS Preprocessor,preprocessor pre processor,<i>CSS Preprocessor</i> - tool used to extend the basic functionality of CSS through its own scripting language. It helps to use complex logical syntax like variables functions mixins code-nesting.<br><br><i>SASS</i> uses indentation; no brackets or semicolons.<i>SCSS</i> uses nested blocks.<i>LESS</i> is similar to <i>SCSS</i> but defines vars differently.
Viewport height and width (VH/VW),viewport view port,It’s a CSS unit used to measure height and width in % with respect to the viewport. It is used mainly in responsive design techniques. The measure VH is equal to 1/100 of the height of the viewport. If the height of the browser is 1000px 1vh is equal to 10px.
Reset vs normalize CSS,reset normalize,<i>Reset CSS</i> - aims to remove all built-in browser styling (margins paddings font-sizes of all elements are reset to be the same).<br><br><i>Normalize CSS</i> - aims to make built-in browser styling consistent across browsers. It also corrects bugs for common browser dependencies.
Block vs inline vs inline-block,inline line,<i>Block element</i> - always starts on a new line and takes space for an entire row or width (ex. <i>div</i> <i>p</i>).<br><br><i>Inline element</i> - appears on the same line as the content and tags beside them (ex. <i>a span img</i>).<br><br><i>Inline-block element - similar to inline element except it can have padding margin height and width values.
Pseudo-elements and Pseudo-classes,pseudo class classes,<i>Pseudo-elements</i> allows us to create items that do not normally exist in the document tree (<i>::before ::after ::first-letter ::first-line ::selection</i>).<br><br><i>Pseudo-classes</i> select regular elements but under certain condition(<i>:link :visited :hover :active :focus :last-child</i>).
Adaptive vs responsive design,adative responsive design,<i>Adaptive design</i> focuses on developing websites based on multiple fixed layout sizes. Usually adaptive designs use standard screen widths - 320px 480px 760px 960px 1200px 1600px. These sizes are detected and appropriate layouts are loaded.<br><br><i>Responsive design</i> focuses on showing content on the basis of available browser space. This design makes use of CSS media queries for changing styles depending on the target devices properties for adapting to different screens.
Flexbox properties,flexbox flex,<i>flex-direction</i> - defines the direction the container should stack flex items (<i>row column row-reverse column-reverse</i>).<br><br><i>flex-wrap</i> - specifies how flex items should be wrapped (<i>wrap no-wrap wrap-reverse</i>)<br><br><i>flex-flow</i> - for setting both <i>flex-direction</i> and <i>flex-wrap</i> properties in one statement.<br><br><i>justify-content</i> - for aligning the flex items (<i>center flex-startflex-end space-around space-between</i>).<br><br><i>align-items</i> - for aligning flex items.<br><br><i>align-content</i> - for aligning flex lines.
Cascading in CSS,cascading cascade,<i>Cascading</i> refers to the process of going through the style declarations and defining weight or importance to the styling rules that help the browser to select what rules have to be applied in times of conflict.
