topic,words,answer
Angular,angular,<i>Angular</i> - TypeScript-based free and open-source web abb framework owned and developed by Google. Nowadays it's not even just a framework - it's rather a platform because we have additional tools and plugins and libs and design concepts which are being widely used along with Angular (RxJs; NgRx; Angular Material; linter plugins).<br><br>Advantages:<br>- <i>MVVM architecture</i> (separation of model and view and conversion of model to viewmodel)<br>- <i>dependency injection</i> (no need to know about the inner instantiation details of the services that we use in components)<br>- modules (being used for exposing multiple components at once which gives great scalability)<br>- <i>incremental DOM</i> (the DOM is getting updated in-place when data changes - memory efficient)<br>- <i>test harness</i> (a very cool approach in unit-testing)
Model–View–ViewModel (MVVM),model view,<i>MVVM</i> - architectural pattern in that separates GUI (view) from the business logic and back-end logic (the model). It makes <i>View</i> not dependent upon any specific <i>Model</i> platform. The <i>ViewModel</i> of MVVM is a model converter which is responsible for converting the model data objects into the UI-dictated model (it can be easily presented on UI). <i>ViewModel</i> is more model than view and handles most (if not all) of the view's display logic.
Lifecycle hooks,life cycle cycles lifecycle hook hooks hoax hawk hawks,<i>ngOnChanges</i> - on value of a data bound property change. <br><br><i>ngOnInit</i> - called once on initialization of the directive/component sets and displays component input properties. <br><br><i>ngDoCheck</i> - called during every change detection run. <br><br><i>ngAfterContentInit</i> - called once right after <i>ngDoCheck</i> when <i>ng-content</i> pushed external content into the component's view. <br><br><i>ngAfterContentChecked</i> - called after Angular checks the <i>ng-content</i> projected into the component. <br><br><i>ngAfterViewInit</i> - called after Angular initializes the component's views and child views. <br><br><i>ngAfterViewChecked</i> - called after Angular checks the component's views and child views. <br><br><i>ngOnDestroy</i> - called before Angular destroys the directive/component.
constructor vs ngOnInit,constructor instructor,<i>constructor</i> - default TS method which is normally used for the initialization purpose; mostly used only for DI setup. <br><br><i>ngOnInit</i> - specific to Angular especially used to define Angular bindings. Even though constructor getting called first it is preferred to move all of Angular bindings to it. <br><br><i>@Input</i> values are not accessible in <i>constructor</i>.
Data binding,binding interpolation two-way,Core concept that defines the communication between component and template. <br><br>Data binding ways: <br><br>1. From component to template - <i>interpolation</i>: <i> {{name}}</i><br> 2. From component to template - <i>property binding</i>: <i>[property]='value'</i> <br>3. From template to component - <i>event binding</i>: <i>(click)='logout()'</i> <br>4. <i>Two-way binding</i>: <i>[(ngModel)]='value'</i>
Template statement,template statement statements,Properties or methods used in HTML for responding to user events.<br><i>< button (click)='close()' >Close</ button ></i>
Metadata. Decorators.,metadata decorator decorators,<i>Metadata</i> is the way to configure the expected behavior of the class.<br><br>The metadata is represented by decorators:<br>1. Class decorators (<i>@NgModule @Component</i>)<br>2. Property decorators (<i>@Input @Output</i>)<br>3. Method decorators (<i>@Input @HostListener</i>)<br>4. Parameter decorators (<i>@Inject</i>)
Dependency injection,dependency injection traction,DI - design pattern in which consumer (class/component/object) receives references to providers that it depends on (a form of <i>inversion of control</i>). DI separates the concerns of constructing objects and using them which leads to loosely coupling. It's a good practice when consumer doesn't know how to construct those provider-services.<br><br>DI in Angular is an embedded mechanism that allows classes to ask for dependencies from external sources rather than creating them itself. <i>@Injectable</i> decorator specifies that Angular can use this class in the DI system.
Inversion of control,inversion control dependency injection traction,<i>IoC</i> inverts the flow of control as compared to traditional control flow. In <i>IoC</i> your code receives the flow of control from a framework. A software architecture with this design inverts control as compared to traditional procedural programming. in traditional programming your code is responsible for such generic tasks like instantiation of dependencies. But with <i>IoC</i> it is the framework that calls your code to take care of those instantiations.<br><br><i>IoC</i> follows these rules:<br>1. Separate <i>what-to-do</i> part from <i>when-to-do</i> part.<br>2. Ensure that when part knows as little as possible about what part; and vice versa.
Provider. Injectable.,provider providers injectable service reminder reliable,Provider is an instruction to DI system on how to obtain a value for a dependency. <br><br>Ways to declare provider: <br>1. <i>@Injectable({providedIn: 'root'})</i> - service is available throughout the app (allows keeping the service as a singleton) <br>2. <i>@Injectable({providedIn: UserModule})</i> - service is available only if <i>UserModule</i> is imported <br>3. <i>@NgModule({providers: [UserService]})</i> - service is available only if <i>UserModule</i> is imported (same as previous). <br><br>Sharing services via modules is not recommended since importing module will result each time with a new service instance instead of recommended singletone.
