topic,words,answer
Types,types type stripes babes,Primitive: <i>string number boolean undefined null symbol bigint</i>.<br>Non-primitive: Object (incl. Array Function Date Error Map Set).<br><br>Ways to define type:<br>1. <i>typeof</i> - not the best way since <i>typeof null</i> and <i>typeof new String('s')</i> and <i>typeof []</i> are all <i>'object'</i><br>2. <i>instanceof</i> - much better since it looks for the <i>constructor</i> property in the prototype chain; <i>[] instanceof Array</i> is <i>true</i><br>3. <i>Object.prototype.toString.call(...)</i>
Object creation,create object budget creation graichen,1. Function based:  function User(name) { this.name = name; } const user = new User('John'); <br>2. Object literal: const user = { name: 'John' }; <br>3. new Object: const user = new Object(); user.name = 'John'; <br>4. Object.create: const user = Object.create(person); // person is user's prototype (user inherits properties of person)
Strict mode,use strict mode streak drink mould,In ES5 a new feature called <i>Strict Mode</i> allows to write code in a strict operational environment. It's much less error-prone since all forms of errors(including silent errors) will be thrown.
Pure function,pure your poor function beautiful action beautification,1. Given the same input always returns the same output. <br>2. Produces no side-effects.
var vs let,var let bar farm blacked elect,<i>var</i> has function scope and is hoisted (initialized with undefined before the code is run). <br><br><i>let</i> has block scope and isn't hoisted (technically it's hosted without initialization). Let was introduced because function scope is confusing and was one of the main sources of bugs in JS.
this,this these keyword keywords keyboard keyboards,<i>this</i> refers to the current execution context - the object on which the function was called. In case of self-executed function <i>this</i> refers to <i>Window/Global</i> object. The same is for function declaration which is not a method.
bind call apply,bind call apply bynes buying,They allow to redefine <i>this</i>. <br><br><i>call()</i> - invokes a function with a given this value and args provided one by one. <br><br><i>apply()</i> -  invokes a function with a given this value and args passed as an array. <br><br><i>bind()</i> - returns a new function that will have <i>this</i> set to the 1st arg passed to bind().
Hoisting,hoisting hosting hoist wasting,<i>Hoisting</i> is the default JS behavior when all the var and function declarations are moved on top of their scope (global or local) without their value initialization.
Scope,scope school scola scopes,<i>Scope</i> determines the accessibility of vars and funcs at various parts of code. The scope is the current context of execution in which values and expressions are visible or can be referenced. If variable cannot be found in local scope JS engine tries to check for the variable in the outer scope. If no success it tries to find it in the global scope. <br><br><i>Global scope</i> - vars or funcs declared in the global namespace can be accessed from anywhere. <br><br><i>Module scope</i> - exported members of one file can be imported inside another. <br><br><i>Function/local scope</i> - can be accessed from within the function and not outside of it. <br><br><i>Block scope</i> relates only to let and const (var declarations don't have block scope); can be accessed only inside {} block.
Scope chaining,scope school scola scope chain chaining,JS tries to find variable in local scope and if not then it tries to find var inside upper scope etc until it is found or <i>ReferenceError</i>.
Closure,closure florida gloria,<i>Closure</i> - combination of a function with references to its surrounding state (the lexical environment). In other words <i>closure</i> gives you access to an outer function's scope from an inner function. <br><br>In JS <i>closures</i> are created every time a function is created at function creation time.
Arrow vs traditional function,arrow animal function functions fraction fractions,<i>Arrow</i> functions introduced by ES6. Differences with regular function: <br><br>1. <i>this</i>: inside the <i>regular</i> function <i>this</i> keyword refers to the object on which the func is being called whilst inside <i>arrow</i> func <i>this</i> inherits its value from parent scope. <br><br>2. <i>constructor</i> - <i>regular</i> func can be used as a constructor for object creation. <br><br>3. <i>arguments</i> - inside <i>regular</i> func <i>arguments</i> is an array-like object containing the list of arguments with which func has been invoked; <i>arrow</i> func has no its own <i>arguments</i> keyword. <br><br>4. <i>implicit return</i> - <i>undefined</i> is being returned implicitely from <i>regular</i> func if there is no <i>return</i> statement.<br><br>5. <i>Regular</i> funcs are hoisted and can be used before declaration (unlike <i>arrow</i> ones).
Prototype,prototype,<i>Prototype</i> - creational design pattern that lets you copy existing objects without making your code dependent on their classes. In JS it allows to produce objects with methods and properties predefined in the <i>prototype</i> class. <br><br><i>Prototype</i> is useful and memory efficient way of declaring methods for objects of the same type. Alternatively if we'll be declaring methods directly in JS objects a new copy of the method will be created for each instance of an object. <br><br><i>Prototype</i> chaining is used to build new types of objects based on existing ones. It is similar to inheritance in a class based language. <br><br>Object's <i>prototype</i> is available through <i>Object.getPrototypeOf(object)</i> or <i>__proto__</i> property whereas <i>prototype</i> on constructors function is available through <i>Object.prototype</i>. <br><br><i>Object.prototype</i> functions: <i>toString toLocaleString valueOf hasOwnProperty isPrototypeOf propertyIsEnumerable</i>.
Event bubbling,event events bubble bubbling,<i>Event bubbling</i> - method of event propagation in the HTML DOM API when an event is in an element inside another element and both elements have registered a handle to that event. It is a process that starts with the element that triggered the event and then bubbles up to the containing elements in the hierarchy. In <i>event bubbling</i> the event is first captured and handled by the innermost element and then propagated to outer elements.<br><br><i>addEventListener(type; listener; useCapture)</i><br><i>type</i> - type of event<br><i>listener</i> - handler func which is called when event happened<br><i>useCapture</i> - indicates whether event is in bubbling phase 
Event loop,async event events loop even eventful eventually antelope micro macro microtask macrotask,<i>Event loop</i> - mechanism that allows asynchronously execute non-blocking operations despite the fact JS is single-threaded (which improves the performance of an application). <br><br>When an async task is started the <i>EL</i> starts running. Once the task is completed <i>EL</i> again checks for any other tasks that need to be performed. This process continues until all tasks have been completed. <br><br>There are 3 "stacks" in JS:<br>1. <i>synchronous</i> calls stack (one function calls another etc)<br>2. <i>microtask</i> queue (or job queue or microtask stack) for all async operations with higher priority (<i>process.nextTick Promise Object.observe MutationObserver</i>)<br>3. <i>macrotask</i> queue (or event queue) for all async operations with lower priority (<i>setTimeout setInterval requestAnimationFrame</i> I/O UI rendering)<br><br>Task execution order:<br>1. all microtasks first<br>2. one macrotask<br>3. all (newly added) microtasks again<br>4. next macrotask<br>5. repeat
